#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
290,Wekeza Maisha Fund,20404287472.8134,20704907.9929,985.4807,985.4807,965.7711,2025-02-17
291,Watoto Fund,25752750607.6574,35411443.0156,727.2437,727.2437,719.9713,2025-02-17
292,Jikimu Fund,33236044011.0386,180735762.1348,183.893,183.893,180.2152,2025-02-17
293,Liquid Fund,1447030094122.38,3287476340.6998,440.1644,440.1644,440.1644,2025-02-17
294,Bond Fund,796981483315.465,6668925798.2391,119.5067,119.5067,119.5067,2025-02-17
295,Umoja Fund,377120248164.203,337335669.8897,1117.9377,1117.9377,1106.7583,2025-02-14
296,Wekeza Maisha Fund,20377530712.6563,20687870.4535,984.999,984.999,965.299,2025-02-14
297,Watoto Fund,25707788608.9402,35368677.7963,726.8518,726.8518,719.5833,2025-02-14
298,Jikimu Fund,33168377353.791,180547482.3094,183.71,183.71,180.0358,2025-02-14
299,Liquid Fund,1450483777386.49,3298192994.663,439.7814,439.7814,439.7814,2025-02-14
300,Bond Fund,794189931802.678,6658881049.0805,119.2678,119.2678,119.2678,2025-02-14
301,Umoja Fund,376429850963.876,337341285.6626,1115.8725,1115.8725,1104.7137,2025-02-13
302,Wekeza Maisha Fund,20323485846.0802,20651724.6497,984.106,984.106,964.4239,2025-02-13
303,Watoto Fund,25640296437.6561,35318178.1491,725.9802,725.9802,718.7204,2025-02-13
304,Jikimu Fund,33139047197.2464,180555399.2561,183.5395,183.5395,179.8687,2025-02-13
305,Liquid Fund,1448516121106.36,3294708566.1856,439.6492,439.6492,439.6492,2025-02-13
306,Bond Fund,793490273700.552,6654907449.581,119.2339,119.2339,119.2339,2025-02-13
307,Umoja Fund,376733808254.535,337366110.0215,1116.6913,1116.6913,1105.5244,2025-02-12
308,Wekeza Maisha Fund,20322581835.9752,20649277.8929,984.1788,984.1788,964.4952,2025-02-12
309,Watoto Fund,25622646728.3154,35286047.337,726.141,726.141,718.8796,2025-02-12
310,Jikimu Fund,33113023627.7579,180392299.5488,183.5612,183.5612,179.89,2025-02-12
311,Liquid Fund,1446639185288.08,3291389776.0985,439.5223,439.5223,439.5223,2025-02-12
312,Bond Fund,791308362004.875,6638491848.5125,119.2,119.2,119.2,2025-02-12
313,Umoja Fund,377187188523.041,337427910.7691,1117.8304,1117.8304,1106.6521,2025-02-11
314,Wekeza Maisha Fund,20324350621.8037,20648169.5645,984.3173,984.3173,964.631,2025-02-11
315,Watoto Fund,25580950034.9105,35228598.4864,726.1416,726.1416,718.8802,2025-02-11
316,Jikimu Fund,33089347864.1006,180183861.8137,183.6421,183.6421,179.9693,2025-02-11
317,Liquid Fund,1446522554140.81,3292075895.093,439.3953,439.3953,439.3953,2025-02-11
318,Bond Fund,790871496413.45,6636718106.7081,119.1661,119.1661,119.1661,2025-02-11
319,Umoja Fund,377100596038.723,337361571.7689,1117.7936,1117.7936,1106.6156,2025-02-10
320,Wekeza Maisha Fund,20273036387.7196,20601223.0344,984.0696,984.0696,964.3882,2025-02-10
321,Watoto Fund,25528977378.3718,35163204.4651,726.014,726.014,718.7538,2025-02-10
322,Jikimu Fund,33059021767.8535,180016993.4187,183.6439,183.6439,179.971,2025-02-10
323,Liquid Fund,1442673664959.97,3284264516.0177,439.2684,439.2684,439.2684,2025-02-10
324,Bond Fund,789262746829.235,6625106299.522,119.1321,119.1321,119.1321,2025-02-10
325,Umoja Fund,376671939031.512,337329440.6865,1116.6293,1116.6293,1105.463,2025-02-07
326,Wekeza Maisha Fund,20240322467.9204,20585420.9029,983.2358,983.2358,963.5711,2025-02-07
327,Watoto Fund,25477819931.863,35134870.7459,725.1434,725.1434,717.892,2025-02-07
328,Jikimu Fund,33057617934.1823,180238666.8288,183.4102,183.4102,179.742,2025-02-07
329,Liquid Fund,1439055477391.63,3278870192.0133,438.8876,438.8876,438.8876,2025-02-07
330,Bond Fund,786310977271.855,6605992822.9877,119.0299,119.0299,119.0299,2025-02-07
331,Umoja Fund,376308710101.251,337306812.5725,1115.6274,1115.6274,1104.4711,2025-02-06
332,Wekeza Maisha Fund,20216290597.3503,20572970.7125,982.6627,982.6627,963.0094,2025-02-06
333,Watoto Fund,25434101981.7068,35097489.598,724.6701,724.6701,717.4234,2025-02-06
334,Jikimu Fund,33029817055.6482,180148379.6859,183.3478,183.3478,179.6809,2025-02-06
335,Liquid Fund,1435499480409.69,3271718867.7697,438.76,438.76,438.76,2025-02-06
336,Bond Fund,787746120585.44,6619961275.4709,118.9956,118.9956,118.9956,2025-02-06
337,Umoja Fund,376139486107.316,337224130.6114,1115.3991,1115.3991,1104.2451,2025-02-05
338,Wekeza Maisha Fund,20196173340.158,20557717.1165,982.4132,982.4132,962.765,2025-02-05
339,Watoto Fund,25381638268.873,35033988.2466,724.4861,724.4861,717.2413,2025-02-05
340,Jikimu Fund,33005574625.74,180057666.9057,183.3056,183.3056,179.6395,2025-02-05
341,Liquid Fund,1433532206465.29,3268187410.0199,438.6322,438.6322,438.6322,2025-02-05
342,Bond Fund,781943788056.027,6573025032.1645,118.9625,118.9625,118.9625,2025-02-05
343,Umoja Fund,376152949256.309,337279285.8439,1115.2566,1115.2566,1104.104,2025-02-04
344,Wekeza Maisha Fund,20135914639.7962,20501528.2817,982.1665,982.1665,962.5232,2025-02-04
345,Watoto Fund,25348275308.4042,34996846.9568,724.3017,724.3017,717.0587,2025-02-04
346,Jikimu Fund,32994995527.3414,180041556.2976,183.2632,183.2632,179.598,2025-02-04
347,Liquid Fund,1431327589999.26,3264106172.9546,438.5052,438.5052,438.5052,2025-02-04
348,Bond Fund,780010066376.555,6558658262.3242,118.9283,118.9283,118.9283,2025-02-04
349,Umoja Fund,376268028239.152,337240675.3001,1115.7255,1115.7255,1104.5683,2025-02-03
350,Wekeza Maisha Fund,20082973897.6145,20451966.6223,981.9581,981.9581,962.3189,2025-02-03
351,Watoto Fund,25261425198.6382,34884764.2217,724.1392,724.1392,716.8978,2025-02-03
352,Jikimu Fund,32874091744.1566,179396524.0271,183.2482,183.2482,179.5832,2025-02-03
353,Liquid Fund,1425106831759.14,3250860667.9972,438.3783,438.3783,438.3783,2025-02-03
354,Bond Fund,776032355216.183,6527095665.3943,118.894,118.894,118.894,2025-02-03
355,Umoja Fund,375756264638.536,337201468.63,1114.3376,1114.3376,1103.1942,2025-01-31
356,Wekeza Maisha Fund,20046639627.5005,20437252.0389,980.8872,980.8872,961.2695,2025-01-31
357,Watoto Fund,25186279492.6662,34824499.4106,723.2345,723.2345,716.0022,2025-01-31
358,Jikimu Fund,32927557017.143,179876492.3992,183.0565,183.0565,179.3953,2025-01-31
359,Liquid Fund,1420064638731.0,3242182182.2656,437.9966,437.9966,437.9966,2025-01-31
360,Bond Fund,780541993643.132,6515893964.5945,119.7905,119.7905,119.7905,2025-01-31
361,Umoja Fund,375950245669.755,337126333.7593,1115.1613,1115.1613,1104.0097,2025-01-30
362,Wekeza Maisha Fund,20039830302.0573,20428674.2681,980.9658,980.9658,961.3465,2025-01-30
363,Watoto Fund,25191844455.9704,34824533.5173,723.3936,723.3936,716.1597,2025-01-30
364,Jikimu Fund,32872822322.9163,179555907.3546,183.0785,183.0785,179.4169,2025-01-30
365,Liquid Fund,1416054750788.83,3233969537.3246,437.8689,437.8689,437.8689,2025-01-30
366,Bond Fund,780699860631.647,6519090022.2054,119.756,119.756,119.756,2025-01-30
367,Umoja Fund,375535123369.599,337093426.7497,1114.0387,1114.0387,1102.8983,2025-01-29
368,Wekeza Maisha Fund,20015548998.741,20415900.7581,980.3902,980.3902,960.7824,2025-01-29
369,Watoto Fund,25184283963.7007,34839851.277,722.8585,722.8585,715.63,2025-01-29
370,Jikimu Fund,32837425302.2679,179467231.8703,182.9717,182.9717,179.3123,2025-01-29
371,Liquid Fund,1413803353765.66,3229768493.3786,437.7414,437.7414,437.7414,2025-01-29
372,Bond Fund,780395397845.402,6518414573.6275,119.7217,119.7217,119.7217,2025-01-29
373,Umoja Fund,374479535785.765,337159150.9738,1110.6907,1110.6907,1099.5838,2025-01-28
374,Wekeza Maisha Fund,19959399391.3532,20384136.897,979.1633,979.1633,959.5801,2025-01-28
375,Watoto Fund,25154842556.4342,34830520.3908,722.2069,722.2069,714.9848,2025-01-28
376,Jikimu Fund,32754455104.6326,179358831.9677,182.6197,182.6197,178.9673,2025-01-28
377,Liquid Fund,1406333537761.08,3213637864.6119,437.6142,437.6142,437.6142,2025-01-28
378,Bond Fund,779632117712.201,6513892258.0422,119.6876,119.6876,119.6876,2025-01-28
379,Umoja Fund,373650613119.757,337039753.2507,1108.6248,1108.6248,1097.5385,2025-01-27
380,Wekeza Maisha Fund,19915596088.4647,20358260.2618,978.2563,978.2563,958.6912,2025-01-27
381,Watoto Fund,25023698296.7892,34691383.1847,721.3232,721.3232,714.1099,2025-01-27
382,Jikimu Fund,32659456595.7456,179006635.2079,182.4483,182.4483,178.7993,2025-01-27
383,Liquid Fund,1400975848132.63,3202335494.29,437.4857,437.4857,437.4857,2025-01-27
384,Bond Fund,777902311129.22,6501305919.8856,119.6532,119.6532,119.6532,2025-01-27
385,Umoja Fund,373546480617.323,337076021.3018,1108.1965,1108.1965,1097.1146,2025-01-24
386,Wekeza Maisha Fund,19721229920.316,20174977.1905,977.5094,977.5094,957.9592,2025-01-24
387,Watoto Fund,24920122783.5058,34574492.1871,720.7661,720.7661,713.5585,2025-01-24
388,Jikimu Fund,32635311151.9366,178999497.3329,182.3207,182.3207,178.6743,2025-01-24
389,Liquid Fund,1397288181893.6,3196731263.2615,437.099,437.099,437.099,2025-01-24
390,Bond Fund,776890607125.712,6498455058.719,119.55,119.55,119.55,2025-01-24
391,Umoja Fund,373469702029.402,337155259.4014,1107.7084,1107.7084,1096.6313,2025-01-23
392,Wekeza Maisha Fund,19705014587.8219,20160620.3176,977.4012,977.4012,957.8532,2025-01-23
393,Watoto Fund,24874158013.5333,34524030.3114,720.4882,720.4882,713.2834,2025-01-23
394,Jikimu Fund,32694302965.8549,179294527.9766,182.3497,182.3497,178.7027,2025-01-23
395,Liquid Fund,1393395263944.39,3188767393.9285,436.9699,436.9699,436.9699,2025-01-23
396,Bond Fund,775094494476.639,6485296708.1898,119.5157,119.5157,119.5157,2025-01-23
397,Umoja Fund,372271326095.645,337122953.7073,1104.2598,1104.2598,1093.2172,2025-01-22
398,Wekeza Maisha Fund,19664863925.9867,20145089.4897,976.1617,976.1617,956.6384,2025-01-22
399,Watoto Fund,24729247555.6004,34357013.7426,719.7729,719.7729,712.5752,2025-01-22
400,Jikimu Fund,32405530713.1869,178098198.6455,181.9532,181.9532,178.3141,2025-01-22
401,Liquid Fund,1392225274718.19,3187036074.8084,436.8401,436.8401,436.8401,2025-01-22
402,Bond Fund,774140263672.703,6479183910.0936,119.4811,119.4811,119.4811,2025-01-22
403,Umoja Fund,372253532061.694,337176710.3824,1104.031,1104.031,1092.9907,2025-01-21
404,Wekeza Maisha Fund,19629420097.5078,20113885.3176,975.9139,975.9139,956.3956,2025-01-21
405,Watoto Fund,24669253074.2936,34282592.6472,719.5854,719.5854,712.3895,2025-01-21
406,Jikimu Fund,32409427854.7274,178161575.8492,181.9103,181.9103,178.2721,2025-01-21
407,Liquid Fund,1392133201229.41,3187772277.5036,436.7104,436.7104,436.7104,2025-01-21
408,Bond Fund,774163265543.873,6481260728.7774,119.4464,119.4464,119.4464,2025-01-21
409,Umoja Fund,372115851698.824,337095577.9931,1103.8883,1103.8883,1092.8494,2025-01-20
410,Wekeza Maisha Fund,19587022608.9021,20075545.1607,975.6658,975.6658,956.1525,2025-01-20
411,Watoto Fund,24623065262.8618,34227454.7274,719.3952,719.3952,712.2012,2025-01-20
412,Jikimu Fund,32343844475.4755,177842895.7683,181.8675,181.8675,178.2302,2025-01-20
413,Liquid Fund,1388188776708.97,3179684036.1498,436.5807,436.5807,436.5807,2025-01-20
414,Bond Fund,772535773354.49,6469488565.3752,119.4122,119.4122,119.4122,2025-01-20
415,Umoja Fund,371862421738.477,337185738.1321,1102.8415,1102.8415,1091.8131,2025-01-17
416,Wekeza Maisha Fund,19549517521.1873,20062164.9164,974.4471,974.4471,954.9581,2025-01-17
417,Watoto Fund,24611440028.9192,34250755.2068,718.5663,718.5663,711.3807,2025-01-17
418,Jikimu Fund,32435114949.4342,178608093.9468,181.5994,181.5994,177.9674,2025-01-17
419,Liquid Fund,1387505965986.28,3180964180.6627,436.1904,436.1904,436.1904,2025-01-17
420,Bond Fund,773409413878.386,6482507431.417,119.3071,119.3071,119.3071,2025-01-17
421,Umoja Fund,371456083198.228,337120478.4101,1101.8497,1101.8497,1090.8312,2025-01-16
422,Wekeza Maisha Fund,19529500680.161,20048924.0237,974.0922,974.0922,954.6104,2025-01-16
423,Watoto Fund,24559832309.9438,34197918.9257,718.1675,718.1675,710.9858,2025-01-16
424,Jikimu Fund,32350379379.1622,178304161.9867,181.4337,181.4337,177.805,2025-01-16
425,Liquid Fund,1390681033607.61,3189202576.6566,436.0592,436.0592,436.0592,2025-01-16
426,Bond Fund,772357548050.83,6475582024.8305,119.2723,119.2723,119.2723,2025-01-16
427,Umoja Fund,371342287163.435,337059669.6054,1101.7108,1101.7108,1090.6937,2025-01-15
428,Wekeza Maisha Fund,19496993090.3937,20020662.9497,973.8435,973.8435,954.3667,2025-01-15
429,Watoto Fund,24508876830.0779,34135866.3795,717.9802,717.9802,710.8004,2025-01-15
430,Jikimu Fund,32263869603.7143,177869359.339,181.3908,181.3908,177.763,2025-01-15
431,Liquid Fund,1388491380964.01,3185129058.3583,435.9294,435.9294,435.9294,2025-01-15
432,Bond Fund,771241773062.1,6468119510.238,119.2374,119.2374,119.2374,2025-01-15
433,Umoja Fund,371605867204.403,337342832.4943,1101.5674,1101.5674,1090.5517,2025-01-14
434,Wekeza Maisha Fund,19452219037.2336,19979813.3487,973.5936,973.5936,954.1218,2025-01-14
435,Watoto Fund,24481798821.1834,34107073.9322,717.7924,717.7924,710.6145,2025-01-14
436,Jikimu Fund,32332133337.1541,178287974.7983,181.3478,181.3478,177.7209,2025-01-14
437,Liquid Fund,1387342889818.18,3183436267.1531,435.8004,435.8004,435.8004,2025-01-14
438,Bond Fund,770536789521.376,6464107227.5469,119.2024,119.2024,119.2024,2025-01-14
439,Umoja Fund,371453330450.987,337218274.5662,1101.5219,1101.5219,1090.5067,2025-01-13
440,Wekeza Maisha Fund,19541453448.1324,20076751.6435,973.3374,973.3374,953.8707,2025-01-13
441,Watoto Fund,24372465355.1917,33960842.543,717.6637,717.6637,710.4871,2025-01-13
442,Jikimu Fund,32290836690.1341,178058643.3025,181.3494,181.3494,177.7225,2025-01-13
443,Liquid Fund,1385980416599.37,3181262142.671,435.67,435.67,435.67,2025-01-13
444,Bond Fund,766697701730.824,6434036339.108,119.1628,119.1628,119.1628,2025-01-13
445,Umoja Fund,371440124864.682,337340600.7326,1101.0834,1101.0834,1090.0725,2025-01-10
446,Wekeza Maisha Fund,19487983934.9123,20037160.3904,972.5921,972.5921,953.1403,2025-01-10
447,Watoto Fund,24357563942.8554,33966865.5203,717.0978,717.0978,709.9268,2025-01-10
448,Jikimu Fund,32370993881.3866,178628012.0936,181.2201,181.2201,177.5957,2025-01-10
449,Liquid Fund,1385507399109.01,3183006407.061,435.2826,435.2826,435.2826,2025-01-10
450,Bond Fund,768353663127.828,6459273644.3721,118.9536,118.9536,118.9536,2025-01-10
451,Umoja Fund,371372954444.69,337356435.0661,1100.8326,1100.8326,1089.8243,2025-01-09
452,Wekeza Maisha Fund,19466453074.6345,20020146.8153,972.3432,972.3432,952.8963,2025-01-09
453,Watoto Fund,24328714509.7913,33938357.8858,716.8501,716.8501,709.6816,2025-01-09
454,Jikimu Fund,32312846470.3835,178393005.361,181.1329,181.1329,177.5103,2025-01-09
455,Liquid Fund,1367154296437.4,3141774606.605,435.1535,435.1535,435.1535,2025-01-09
456,Bond Fund,767542898197.245,6454330343.0127,118.9191,118.9191,118.9191,2025-01-09
457,Umoja Fund,371787013950.093,337335861.4565,1102.1272,1102.1272,1091.1059,2025-01-08
458,Wekeza Maisha Fund,19377014766.4102,19920515.5249,972.7165,972.7165,953.2622,2025-01-08
459,Watoto Fund,24289724645.9826,33865506.9949,717.2408,717.2408,710.0684,2025-01-08
460,Jikimu Fund,31974919447.4409,176379631.0212,181.2846,181.2846,177.659,2025-01-08
461,Liquid Fund,1366486396516.16,3141170894.3377,435.0245,435.0245,435.0245,2025-01-08
462,Bond Fund,766313866446.307,6445865678.2892,118.8846,118.8846,118.8846,2025-01-08
463,Umoja Fund,371893118315.31,337401450.476,1102.2274,1102.2274,1091.2051,2025-01-07
464,Wekeza Maisha Fund,19361515553.0473,19905732.1453,972.6603,972.6603,953.2071,2025-01-07
465,Watoto Fund,24262804532.9724,33831769.9637,717.1604,717.1604,709.9888,2025-01-07
466,Jikimu Fund,31945865851.2071,176207248.821,181.2971,181.2971,177.6712,2025-01-07
467,Liquid Fund,1364829169649.8,3138290313.9353,434.8958,434.8958,434.8958,2025-01-07
468,Bond Fund,766082452470.202,6445804229.2727,118.8498,118.8498,118.8498,2025-01-07
469,Umoja Fund,371682461323.099,337285080.488,1101.9831,1101.9831,1090.9633,2025-01-06
470,Wekeza Maisha Fund,19321011148.3981,19869064.9753,972.4167,972.4167,952.9684,2025-01-06
471,Watoto Fund,24140535190.9679,33672815.854,716.9147,716.9147,709.7455,2025-01-06
472,Jikimu Fund,31880943738.834,175934683.0202,181.209,181.209,177.5848,2025-01-06
473,Liquid Fund,1364024611060.51,3137373794.2793,434.7664,434.7664,434.7664,2025-01-06
474,Bond Fund,765839616122.062,6445742677.0023,118.8132,118.8132,118.8132,2025-01-06
475,Umoja Fund,371648812654.606,337385040.599,1101.5569,1101.5569,1090.5413,2025-01-03
476,Wekeza Maisha Fund,19275888452.731,19837744.6109,971.6774,971.6774,952.2439,2025-01-03
477,Watoto Fund,24109820566.3016,33656351.0862,716.3528,716.3528,709.1892,2025-01-03
478,Jikimu Fund,31844698843.2272,175860549.8087,181.0793,181.0793,177.4577,2025-01-03
479,Liquid Fund,1365790971572.87,3144229946.9034,434.3801,434.3801,434.3801,2025-01-03
480,Bond Fund,762858408125.58,6426256675.8258,118.7096,118.7096,118.7096,2025-01-03
481,Umoja Fund,371506068579.272,337298908.1701,1101.415,1101.415,1090.4008,2025-01-02
482,Wekeza Maisha Fund,19234909783.1765,19800582.34,971.4315,971.4315,952.0029,2025-01-02
483,Watoto Fund,24069038548.0139,33608197.5622,716.1657,716.1657,709.004,2025-01-02
484,Jikimu Fund,31834599449.6697,175846810.2541,181.036,181.036,177.4153,2025-01-02
485,Liquid Fund,1364724916803.08,3142707628.5505,434.2513,434.2513,434.2513,2025-01-02
486,Bond Fund,761712520677.408,6418484197.8217,118.6748,118.6748,118.6748,2025-01-02
487,Umoja Fund,371502175945.933,337382901.8458,1101.1292,1101.1292,1090.1179,2024-12-31
488,Wekeza Maisha Fund,19141116468.9977,19714038.3796,970.9384,970.9384,951.5196,2024-12-31
489,Watoto Fund,24012875155.9976,33547219.1216,715.7933,715.7933,708.6354,2024-12-31
490,Jikimu Fund,32326675609.8969,175736669.8345,183.9495,183.9495,180.2705,2024-12-31
491,Liquid Fund,1359669789869.22,3132898981.7273,433.9973,433.9973,433.9973,2024-12-31
492,Bond Fund,768247503090.027,6423161442.1427,119.6058,119.6058,119.6058,2024-12-31
493,Umoja Fund,370881348241.793,337284765.2942,1099.609,1099.609,1088.6129,2024-12-30
494,Wekeza Maisha Fund,19083494107.4697,19663237.1244,970.5164,970.5164,951.1061,2024-12-30
495,Watoto Fund,23959701889.5192,33498099.5422,715.2556,715.2556,708.103,2024-12-30
496,Jikimu Fund,32159062348.7535,175059691.7264,183.7034,183.7034,180.0293,2024-12-30
497,Liquid Fund,1353923934546.75,3120575905.8201,433.8699,433.8699,433.8699,2024-12-30
498,Bond Fund,765723299431.999,6403889680.5888,119.5716,119.5716,119.5716,2024-12-30
499,Umoja Fund,368778407068.261,337429108.6209,1092.9063,1092.9063,1081.9773,2024-12-27
500,Wekeza Maisha Fund,19034504441.666,19638564.9915,969.2411,969.2411,949.8563,2024-12-27
501,Watoto Fund,23942887524.2726,33536651.0193,713.932,713.932,706.7927,2024-12-27
502,Jikimu Fund,32183875075.2049,175606564.8646,183.2726,183.2726,179.6072,2024-12-27
503,Liquid Fund,1349742292507.05,3113678831.5564,433.488,433.488,433.488,2024-12-27
504,Bond Fund,763041937606.006,6386977296.6936,119.4684,119.4684,119.4684,2024-12-27
505,Umoja Fund,368619339392.625,337384369.9378,1092.5798,1092.5798,1081.654,2024-12-24
506,Wekeza Maisha Fund,18984033691.2349,19601282.208,968.5098,968.5098,949.1396,2024-12-24
507,Watoto Fund,23894844571.9033,33492579.7529,713.437,713.437,706.3026,2024-12-24
508,Jikimu Fund,32143792291.4539,175467397.9908,183.1895,183.1895,179.5258,2024-12-24
509,Liquid Fund,1346899198123.89,3109866438.7982,433.1052,433.1052,433.1052,2024-12-24
510,Bond Fund,761673000500.659,6381027074.5991,119.3653,119.3653,119.3653,2024-12-24
511,Umoja Fund,368513060063.773,337267688.9789,1092.6426,1092.6426,1081.7162,2024-12-23
512,Wekeza Maisha Fund,18877309959.0242,19499837.194,968.0753,968.0753,948.7138,2024-12-23
513,Watoto Fund,23869652870.7353,33469042.6702,713.186,713.186,706.0541,2024-12-23
514,Jikimu Fund,32075407954.2584,175033643.8351,183.2528,183.2528,179.5878,2024-12-23
515,Liquid Fund,1346366478558.86,3109555129.9295,432.9772,432.9772,432.9772,2024-12-23
