#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
248,Wekeza Maisha Fund,"20,450,136,328.0474","20,675,955.4052",989.0782,989.0782,969.2966,26-02-2025
249,Watoto Fund,"26,346,473,774.4755","36,095,098.2472",729.9183,729.9183,722.6191,26-02-2025
250,Jikimu Fund,"33,610,993,742.3977","182,067,202.5846",184.6076,184.6076,180.9155,26-02-2025
251,Liquid Fund,"1,465,389,889,342.8201","3,320,423,999.5646",441.3261,441.3261,441.3261,26-02-2025
252,Bond Fund,"805,923,249,858.6550","6,726,484,921.7218",119.8134,119.8134,119.8134,26-02-2025
253,Umoja Fund,"379,073,673,898.6680","337,540,114.7105","1,123.0478","1,123.0478","1,111.8173",25-02-2025
254,Wekeza Maisha Fund,"20,384,586,519.4355","20,615,560.8305",988.7961,988.7961,969.0202,25-02-2025
255,Watoto Fund,"26,263,987,786.7878","35,992,054.2604",729.7163,729.7163,722.4191,25-02-2025
256,Jikimu Fund,"33,579,190,548.9896","181,943,783.7598",184.5581,184.5581,180.8669,25-02-2025
257,Liquid Fund,"1,460,973,214,934.6499","3,311,389,471.2801",441.1964,441.1964,441.1964,25-02-2025
258,Bond Fund,"803,902,169,833.0770","6,711,537,004.2073",119.7791,119.7791,119.7791,25-02-2025
259,Umoja Fund,"379,028,626,816.7810","337,547,252.1752","1,122.8906","1,122.8906","1,111.6617",24-02-2025
260,Wekeza Maisha Fund,"20,385,835,640.6007","20,622,228.7489",988.5370,988.5370,968.7662,24-02-2025
261,Watoto Fund,"26,215,995,067.3658","35,935,613.7810",729.5268,729.5268,722.2316,24-02-2025
262,Jikimu Fund,"33,507,471,505.1206","181,597,293.0232",184.5153,184.5153,180.8250,24-02-2025
263,Liquid Fund,"1,457,659,902,077.5100","3,304,856,669.7389",441.0660,441.0660,441.0660,24-02-2025
264,Bond Fund,"802,695,596,656.1500","6,703,388,048.5516",119.7448,119.7448,119.7448,24-02-2025
265,Umoja Fund,"378,841,207,775.7860","337,510,771.2089","1,122.4566","1,122.4566","1,111.2321",21-02-2025
266,Wekeza Maisha Fund,"20,303,714,963.4666","20,554,845.4473",987.7824,987.7824,968.0268,21-02-2025
267,Watoto Fund,"25,996,254,966.3007","35,662,065.5363",728.9610,728.9610,721.6714,21-02-2025
268,Jikimu Fund,"33,480,989,080.3344","181,580,345.4721",184.3866,184.3866,180.6989,21-02-2025
269,Liquid Fund,"1,451,185,705,130.8501","3,293,068,257.9984",440.6789,440.6789,440.6789,21-02-2025
270,Bond Fund,"800,728,817,956.3910","6,692,727,043.8342",119.6416,119.6416,119.6416,21-02-2025
271,Umoja Fund,"378,487,695,874.9970","337,527,624.2687","1,121.3532","1,121.3532","1,110.1397",20-02-2025
272,Wekeza Maisha Fund,"20,282,301,910.7490","20,545,097.9915",987.2088,987.2088,967.4646,20-02-2025
273,Watoto Fund,"25,933,324,614.6561","35,601,331.4259",728.4369,728.4369,721.1526,20-02-2025
274,Jikimu Fund,"33,466,927,266.8600","181,608,597.3866",184.2805,184.2805,180.5949,20-02-2025
275,Liquid Fund,"1,450,640,197,212.8899","3,292,793,525.3453",440.5500,440.5500,440.5500,20-02-2025
276,Bond Fund,"799,686,477,509.7150","6,685,896,134.7781",119.6080,119.6080,119.6080,20-02-2025
277,Umoja Fund,"377,440,412,474.2600","337,503,910.9606","1,118.3290","1,118.3290","1,107.1457",19-02-2025
278,Wekeza Maisha Fund,"20,242,391,517.3705","20,528,798.0423",986.0485,986.0485,966.3276,19-02-2025
279,Watoto Fund,"25,845,049,952.5434","35,519,096.1879",727.6382,727.6382,720.3618,19-02-2025
280,Jikimu Fund,"33,304,556,252.8102","181,011,676.4464",183.9912,183.9912,180.3114,19-02-2025
281,Liquid Fund,"1,448,142,773,237.6499","3,288,080,921.0898",440.4219,440.4219,440.4219,19-02-2025
282,Bond Fund,"798,485,243,148.4100","6,677,734,040.3816",119.5743,119.5743,119.5743,19-02-2025
283,Umoja Fund,"377,678,517,636.8420","337,473,510.5899","1,119.1353","1,119.1353","1,107.9439",18-02-2025
284,Wekeza Maisha Fund,"20,488,642,520.4848","20,778,535.1315",986.0485,986.0485,966.3275,18-02-2025
285,Watoto Fund,"25,802,100,669.9814","35,453,623.7557",727.7705,727.7705,720.4928,18-02-2025
286,Jikimu Fund,"33,288,565,637.0206","180,916,919.6869",183.9992,183.9992,180.3192,18-02-2025
287,Liquid Fund,"1,447,526,955,763.9800","3,287,640,893.2467",440.2935,440.2935,440.2935,18-02-2025
288,Bond Fund,"797,450,660,572.7200","6,670,965,041.8225",119.5405,119.5405,119.5405,18-02-2025
289,Umoja Fund,"377,244,851,421.4300","337,416,284.4628","1,118.0398","1,118.0398","1,106.8594",17-02-2025
290,Wekeza Maisha Fund,"20,404,287,472.8134","20,704,907.9929",985.4807,985.4807,965.7711,17-02-2025
291,Watoto Fund,"25,752,750,607.6574","35,411,443.0156",727.2437,727.2437,719.9713,17-02-2025
292,Jikimu Fund,"33,236,044,011.0386","180,735,762.1348",183.8930,183.8930,180.2152,17-02-2025
293,Liquid Fund,"1,447,030,094,122.3799","3,287,476,340.6998",440.1644,440.1644,440.1644,17-02-2025
294,Bond Fund,"796,981,483,315.4650","6,668,925,798.2391",119.5067,119.5067,119.5067,17-02-2025
295,Umoja Fund,"377,120,248,164.2030","337,335,669.8897","1,117.9377","1,117.9377","1,106.7583",14-02-2025
296,Wekeza Maisha Fund,"20,377,530,712.6563","20,687,870.4535",984.9990,984.9990,965.2990,14-02-2025
297,Watoto Fund,"25,707,788,608.9402","35,368,677.7963",726.8518,726.8518,719.5833,14-02-2025
298,Jikimu Fund,"33,168,377,353.7910","180,547,482.3094",183.7100,183.7100,180.0358,14-02-2025
299,Liquid Fund,"1,450,483,777,386.4900","3,298,192,994.6630",439.7814,439.7814,439.7814,14-02-2025
300,Bond Fund,"794,189,931,802.6780","6,658,881,049.0805",119.2678,119.2678,119.2678,14-02-2025
301,Umoja Fund,"376,429,850,963.8760","337,341,285.6626","1,115.8725","1,115.8725","1,104.7137",13-02-2025
302,Wekeza Maisha Fund,"20,323,485,846.0802","20,651,724.6497",984.1060,984.1060,964.4239,13-02-2025
303,Watoto Fund,"25,640,296,437.6561","35,318,178.1491",725.9802,725.9802,718.7204,13-02-2025
304,Jikimu Fund,"33,139,047,197.2464","180,555,399.2561",183.5395,183.5395,179.8687,13-02-2025
305,Liquid Fund,"1,448,516,121,106.3601","3,294,708,566.1856",439.6492,439.6492,439.6492,13-02-2025
306,Bond Fund,"793,490,273,700.5520","6,654,907,449.5810",119.2339,119.2339,119.2339,13-02-2025
307,Umoja Fund,"376,733,808,254.5350","337,366,110.0215","1,116.6913","1,116.6913","1,105.5244",12-02-2025
308,Wekeza Maisha Fund,"20,322,581,835.9752","20,649,277.8929",984.1788,984.1788,964.4952,12-02-2025
309,Watoto Fund,"25,622,646,728.3154","35,286,047.3370",726.1410,726.1410,718.8796,12-02-2025
310,Jikimu Fund,"33,113,023,627.7579","180,392,299.5488",183.5612,183.5612,179.8900,12-02-2025
311,Liquid Fund,"1,446,639,185,288.0801","3,291,389,776.0985",439.5223,439.5223,439.5223,12-02-2025
312,Bond Fund,"791,308,362,004.8750","6,638,491,848.5125",119.2000,119.2000,119.2000,12-02-2025
313,Umoja Fund,"377,187,188,523.0410","337,427,910.7691","1,117.8304","1,117.8304","1,106.6521",11-02-2025
314,Wekeza Maisha Fund,"20,324,350,621.8037","20,648,169.5645",984.3173,984.3173,964.6310,11-02-2025
315,Watoto Fund,"25,580,950,034.9105","35,228,598.4864",726.1416,726.1416,718.8802,11-02-2025
316,Jikimu Fund,"33,089,347,864.1006","180,183,861.8137",183.6421,183.6421,179.9693,11-02-2025
317,Liquid Fund,"1,446,522,554,140.8101","3,292,075,895.0930",439.3953,439.3953,439.3953,11-02-2025
318,Bond Fund,"790,871,496,413.4500","6,636,718,106.7081",119.1661,119.1661,119.1661,11-02-2025
319,Umoja Fund,"377,100,596,038.7230","337,361,571.7689","1,117.7936","1,117.7936","1,106.6156",10-02-2025
320,Wekeza Maisha Fund,"20,273,036,387.7196","20,601,223.0344",984.0696,984.0696,964.3882,10-02-2025
321,Watoto Fund,"25,528,977,378.3718","35,163,204.4651",726.0140,726.0140,718.7538,10-02-2025
322,Jikimu Fund,"33,059,021,767.8535","180,016,993.4187",183.6439,183.6439,179.9710,10-02-2025
323,Liquid Fund,"1,442,673,664,959.9700","3,284,264,516.0177",439.2684,439.2684,439.2684,10-02-2025
324,Bond Fund,"789,262,746,829.2350","6,625,106,299.5220",119.1321,119.1321,119.1321,10-02-2025
325,Umoja Fund,"376,671,939,031.5120","337,329,440.6865","1,116.6293","1,116.6293","1,105.4630",07-02-2025
326,Wekeza Maisha Fund,"20,240,322,467.9204","20,585,420.9029",983.2358,983.2358,963.5711,07-02-2025
327,Watoto Fund,"25,477,819,931.8630","35,134,870.7459",725.1434,725.1434,717.8920,07-02-2025
328,Jikimu Fund,"33,057,617,934.1823","180,238,666.8288",183.4102,183.4102,179.7420,07-02-2025
329,Liquid Fund,"1,439,055,477,391.6299","3,278,870,192.0133",438.8876,438.8876,438.8876,07-02-2025
330,Bond Fund,"786,310,977,271.8550","6,605,992,822.9877",119.0299,119.0299,119.0299,07-02-2025
331,Umoja Fund,"376,308,710,101.2510","337,306,812.5725","1,115.6274","1,115.6274","1,104.4711",06-02-2025
332,Wekeza Maisha Fund,"20,216,290,597.3503","20,572,970.7125",982.6627,982.6627,963.0094,06-02-2025
333,Watoto Fund,"25,434,101,981.7068","35,097,489.5980",724.6701,724.6701,717.4234,06-02-2025
334,Jikimu Fund,"33,029,817,055.6482","180,148,379.6859",183.3478,183.3478,179.6809,06-02-2025
335,Liquid Fund,"1,435,499,480,409.6899","3,271,718,867.7697",438.7600,438.7600,438.7600,06-02-2025
336,Bond Fund,"787,746,120,585.4399","6,619,961,275.4709",118.9956,118.9956,118.9956,06-02-2025
337,Umoja Fund,"376,139,486,107.3160","337,224,130.6114","1,115.3991","1,115.3991","1,104.2451",05-02-2025
338,Wekeza Maisha Fund,"20,196,173,340.1580","20,557,717.1165",982.4132,982.4132,962.7650,05-02-2025
339,Watoto Fund,"25,381,638,268.8730","35,033,988.2466",724.4861,724.4861,717.2413,05-02-2025
340,Jikimu Fund,"33,005,574,625.7400","180,057,666.9057",183.3056,183.3056,179.6395,05-02-2025
341,Liquid Fund,"1,433,532,206,465.2900","3,268,187,410.0199",438.6322,438.6322,438.6322,05-02-2025
342,Bond Fund,"781,943,788,056.0270","6,573,025,032.1645",118.9625,118.9625,118.9625,05-02-2025
343,Umoja Fund,"376,152,949,256.3090","337,279,285.8439","1,115.2566","1,115.2566","1,104.1040",04-02-2025
344,Wekeza Maisha Fund,"20,135,914,639.7962","20,501,528.2817",982.1665,982.1665,962.5232,04-02-2025
345,Watoto Fund,"25,348,275,308.4042","34,996,846.9568",724.3017,724.3017,717.0587,04-02-2025
346,Jikimu Fund,"32,994,995,527.3414","180,041,556.2976",183.2632,183.2632,179.5980,04-02-2025
347,Liquid Fund,"1,431,327,589,999.2600","3,264,106,172.9546",438.5052,438.5052,438.5052,04-02-2025
348,Bond Fund,"780,010,066,376.5551","6,558,658,262.3242",118.9283,118.9283,118.9283,04-02-2025
349,Umoja Fund,"376,268,028,239.1520","337,240,675.3001","1,115.7255","1,115.7255","1,104.5683",03-02-2025
350,Wekeza Maisha Fund,"20,082,973,897.6145","20,451,966.6223",981.9581,981.9581,962.3189,03-02-2025
351,Watoto Fund,"25,261,425,198.6382","34,884,764.2217",724.1392,724.1392,716.8978,03-02-2025
352,Jikimu Fund,"32,874,091,744.1566","179,396,524.0271",183.2482,183.2482,179.5832,03-02-2025
353,Liquid Fund,"1,425,106,831,759.1399","3,250,860,667.9972",438.3783,438.3783,438.3783,03-02-2025
354,Bond Fund,"776,032,355,216.1830","6,527,095,665.3943",118.8940,118.8940,118.8940,03-02-2025
355,Umoja Fund,"375,756,264,638.5360","337,201,468.6300","1,114.3376","1,114.3376","1,103.1942",31-01-2025
356,Wekeza Maisha Fund,"20,046,639,627.5005","20,437,252.0389",980.8872,980.8872,961.2695,31-01-2025
357,Watoto Fund,"25,186,279,492.6662","34,824,499.4106",723.2345,723.2345,716.0022,31-01-2025
358,Jikimu Fund,"32,927,557,017.1430","179,876,492.3992",183.0565,183.0565,179.3953,31-01-2025
359,Liquid Fund,"1,420,064,638,731.0000","3,242,182,182.2656",437.9966,437.9966,437.9966,31-01-2025
360,Bond Fund,"780,541,993,643.1320","6,515,893,964.5945",119.7905,119.7905,119.7905,31-01-2025
361,Umoja Fund,"375,950,245,669.7550","337,126,333.7593","1,115.1613","1,115.1613","1,104.0097",30-01-2025
362,Wekeza Maisha Fund,"20,039,830,302.0573","20,428,674.2681",980.9658,980.9658,961.3465,30-01-2025
363,Watoto Fund,"25,191,844,455.9704","34,824,533.5173",723.3936,723.3936,716.1597,30-01-2025
364,Jikimu Fund,"32,872,822,322.9163","179,555,907.3546",183.0785,183.0785,179.4169,30-01-2025
365,Liquid Fund,"1,416,054,750,788.8301","3,233,969,537.3246",437.8689,437.8689,437.8689,30-01-2025
366,Bond Fund,"780,699,860,631.6470","6,519,090,022.2054",119.7560,119.7560,119.7560,30-01-2025
367,Umoja Fund,"375,535,123,369.5990","337,093,426.7497","1,114.0387","1,114.0387","1,102.8983",29-01-2025
368,Wekeza Maisha Fund,"20,015,548,998.7410","20,415,900.7581",980.3902,980.3902,960.7824,29-01-2025
369,Watoto Fund,"25,184,283,963.7007","34,839,851.2770",722.8585,722.8585,715.6300,29-01-2025
370,Jikimu Fund,"32,837,425,302.2679","179,467,231.8703",182.9717,182.9717,179.3123,29-01-2025
371,Liquid Fund,"1,413,803,353,765.6599","3,229,768,493.3786",437.7414,437.7414,437.7414,29-01-2025
372,Bond Fund,"780,395,397,845.4020","6,518,414,573.6275",119.7217,119.7217,119.7217,29-01-2025
373,Umoja Fund,"374,479,535,785.7650","337,159,150.9738","1,110.6907","1,110.6907","1,099.5838",28-01-2025
374,Wekeza Maisha Fund,"19,959,399,391.3532","20,384,136.8970",979.1633,979.1633,959.5801,28-01-2025
375,Watoto Fund,"25,154,842,556.4342","34,830,520.3908",722.2069,722.2069,714.9848,28-01-2025
376,Jikimu Fund,"32,754,455,104.6326","179,358,831.9677",182.6197,182.6197,178.9673,28-01-2025
377,Liquid Fund,"1,406,333,537,761.0801","3,213,637,864.6119",437.6142,437.6142,437.6142,28-01-2025
378,Bond Fund,"779,632,117,712.2010","6,513,892,258.0422",119.6876,119.6876,119.6876,28-01-2025
379,Umoja Fund,"373,650,613,119.7570","337,039,753.2507","1,108.6248","1,108.6248","1,097.5385",27-01-2025
380,Wekeza Maisha Fund,"19,915,596,088.4647","20,358,260.2618",978.2563,978.2563,958.6912,27-01-2025
381,Watoto Fund,"25,023,698,296.7892","34,691,383.1847",721.3232,721.3232,714.1099,27-01-2025
382,Jikimu Fund,"32,659,456,595.7456","179,006,635.2079",182.4483,182.4483,178.7993,27-01-2025
383,Liquid Fund,"1,400,975,848,132.6299","3,202,335,494.2900",437.4857,437.4857,437.4857,27-01-2025
384,Bond Fund,"777,902,311,129.2200","6,501,305,919.8856",119.6532,119.6532,119.6532,27-01-2025
385,Umoja Fund,"373,546,480,617.3230","337,076,021.3018","1,108.1965","1,108.1965","1,097.1146",24-01-2025
386,Wekeza Maisha Fund,"19,721,229,920.3160","20,174,977.1905",977.5094,977.5094,957.9592,24-01-2025
387,Watoto Fund,"24,920,122,783.5058","34,574,492.1871",720.7661,720.7661,713.5585,24-01-2025
388,Jikimu Fund,"32,635,311,151.9366","178,999,497.3329",182.3207,182.3207,178.6743,24-01-2025
389,Liquid Fund,"1,397,288,181,893.6001","3,196,731,263.2615",437.0990,437.0990,437.0990,24-01-2025
390,Bond Fund,"776,890,607,125.7120","6,498,455,058.7190",119.5500,119.5500,119.5500,24-01-2025
391,Umoja Fund,"373,469,702,029.4020","337,155,259.4014","1,107.7084","1,107.7084","1,096.6313",23-01-2025
392,Wekeza Maisha Fund,"19,705,014,587.8219","20,160,620.3176",977.4012,977.4012,957.8532,23-01-2025
393,Watoto Fund,"24,874,158,013.5333","34,524,030.3114",720.4882,720.4882,713.2834,23-01-2025
394,Jikimu Fund,"32,694,302,965.8549","179,294,527.9766",182.3497,182.3497,178.7027,23-01-2025
395,Liquid Fund,"1,393,395,263,944.3899","3,188,767,393.9285",436.9699,436.9699,436.9699,23-01-2025
396,Bond Fund,"775,094,494,476.6390","6,485,296,708.1898",119.5157,119.5157,119.5157,23-01-2025
397,Umoja Fund,"372,271,326,095.6450","337,122,953.7073","1,104.2598","1,104.2598","1,093.2172",22-01-2025
398,Wekeza Maisha Fund,"19,664,863,925.9867","20,145,089.4897",976.1617,976.1617,956.6384,22-01-2025
399,Watoto Fund,"24,729,247,555.6004","34,357,013.7426",719.7729,719.7729,712.5752,22-01-2025
400,Jikimu Fund,"32,405,530,713.1869","178,098,198.6455",181.9532,181.9532,178.3141,22-01-2025
401,Liquid Fund,"1,392,225,274,718.1899","3,187,036,074.8084",436.8401,436.8401,436.8401,22-01-2025
402,Bond Fund,"774,140,263,672.7030","6,479,183,910.0936",119.4811,119.4811,119.4811,22-01-2025
403,Umoja Fund,"372,253,532,061.6940","337,176,710.3824","1,104.0310","1,104.0310","1,092.9907",21-01-2025
404,Wekeza Maisha Fund,"19,629,420,097.5078","20,113,885.3176",975.9139,975.9139,956.3956,21-01-2025
405,Watoto Fund,"24,669,253,074.2936","34,282,592.6472",719.5854,719.5854,712.3895,21-01-2025
406,Jikimu Fund,"32,409,427,854.7274","178,161,575.8492",181.9103,181.9103,178.2721,21-01-2025
407,Liquid Fund,"1,392,133,201,229.4099","3,187,772,277.5036",436.7104,436.7104,436.7104,21-01-2025
408,Bond Fund,"774,163,265,543.8730","6,481,260,728.7774",119.4464,119.4464,119.4464,21-01-2025
409,Umoja Fund,"372,115,851,698.8240","337,095,577.9931","1,103.8883","1,103.8883","1,092.8494",20-01-2025
410,Wekeza Maisha Fund,"19,587,022,608.9021","20,075,545.1607",975.6658,975.6658,956.1525,20-01-2025
411,Watoto Fund,"24,623,065,262.8618","34,227,454.7274",719.3952,719.3952,712.2012,20-01-2025
412,Jikimu Fund,"32,343,844,475.4755","177,842,895.7683",181.8675,181.8675,178.2302,20-01-2025
413,Liquid Fund,"1,388,188,776,708.9700","3,179,684,036.1498",436.5807,436.5807,436.5807,20-01-2025
414,Bond Fund,"772,535,773,354.4900","6,469,488,565.3752",119.4122,119.4122,119.4122,20-01-2025
415,Umoja Fund,"371,862,421,738.4770","337,185,738.1321","1,102.8415","1,102.8415","1,091.8131",17-01-2025
416,Wekeza Maisha Fund,"19,549,517,521.1873","20,062,164.9164",974.4471,974.4471,954.9581,17-01-2025
417,Watoto Fund,"24,611,440,028.9192","34,250,755.2068",718.5663,718.5663,711.3807,17-01-2025
418,Jikimu Fund,"32,435,114,949.4342","178,608,093.9468",181.5994,181.5994,177.9674,17-01-2025
419,Liquid Fund,"1,387,505,965,986.2800","3,180,964,180.6627",436.1904,436.1904,436.1904,17-01-2025
420,Bond Fund,"773,409,413,878.3860","6,482,507,431.4170",119.3071,119.3071,119.3071,17-01-2025
421,Umoja Fund,"371,456,083,198.2280","337,120,478.4101","1,101.8497","1,101.8497","1,090.8312",16-01-2025
422,Wekeza Maisha Fund,"19,529,500,680.1610","20,048,924.0237",974.0922,974.0922,954.6104,16-01-2025
423,Watoto Fund,"24,559,832,309.9438","34,197,918.9257",718.1675,718.1675,710.9858,16-01-2025
424,Jikimu Fund,"32,350,379,379.1622","178,304,161.9867",181.4337,181.4337,177.8050,16-01-2025
425,Liquid Fund,"1,390,681,033,607.6101","3,189,202,576.6566",436.0592,436.0592,436.0592,16-01-2025
426,Bond Fund,"772,357,548,050.8300","6,475,582,024.8305",119.2723,119.2723,119.2723,16-01-2025
427,Umoja Fund,"371,342,287,163.4350","337,059,669.6054","1,101.7108","1,101.7108","1,090.6937",15-01-2025
428,Wekeza Maisha Fund,"19,496,993,090.3937","20,020,662.9497",973.8435,973.8435,954.3667,15-01-2025
429,Watoto Fund,"24,508,876,830.0779","34,135,866.3795",717.9802,717.9802,710.8004,15-01-2025
430,Jikimu Fund,"32,263,869,603.7143","177,869,359.3390",181.3908,181.3908,177.7630,15-01-2025
431,Liquid Fund,"1,388,491,380,964.0100","3,185,129,058.3583",435.9294,435.9294,435.9294,15-01-2025
432,Bond Fund,"771,241,773,062.1000","6,468,119,510.2380",119.2374,119.2374,119.2374,15-01-2025
433,Umoja Fund,"371,605,867,204.4030","337,342,832.4943","1,101.5674","1,101.5674","1,090.5517",14-01-2025
434,Wekeza Maisha Fund,"19,452,219,037.2336","19,979,813.3487",973.5936,973.5936,954.1218,14-01-2025
435,Watoto Fund,"24,481,798,821.1834","34,107,073.9322",717.7924,717.7924,710.6145,14-01-2025
436,Jikimu Fund,"32,332,133,337.1541","178,287,974.7983",181.3478,181.3478,177.7209,14-01-2025
437,Liquid Fund,"1,387,342,889,818.1799","3,183,436,267.1531",435.8004,435.8004,435.8004,14-01-2025
438,Bond Fund,"770,536,789,521.3760","6,464,107,227.5469",119.2024,119.2024,119.2024,14-01-2025
439,Umoja Fund,"371,453,330,450.9870","337,218,274.5662","1,101.5219","1,101.5219","1,090.5067",13-01-2025
440,Wekeza Maisha Fund,"19,541,453,448.1324","20,076,751.6435",973.3374,973.3374,953.8707,13-01-2025
441,Watoto Fund,"24,372,465,355.1917","33,960,842.5430",717.6637,717.6637,710.4871,13-01-2025
442,Jikimu Fund,"32,290,836,690.1341","178,058,643.3025",181.3494,181.3494,177.7225,13-01-2025
443,Liquid Fund,"1,385,980,416,599.3701","3,181,262,142.6710",435.6700,435.6700,435.6700,13-01-2025
444,Bond Fund,"766,697,701,730.8240","6,434,036,339.1080",119.1628,119.1628,119.1628,13-01-2025
445,Umoja Fund,"371,440,124,864.6820","337,340,600.7326","1,101.0834","1,101.0834","1,090.0725",10-01-2025
446,Wekeza Maisha Fund,"19,487,983,934.9123","20,037,160.3904",972.5921,972.5921,953.1403,10-01-2025
447,Watoto Fund,"24,357,563,942.8554","33,966,865.5203",717.0978,717.0978,709.9268,10-01-2025
448,Jikimu Fund,"32,370,993,881.3866","178,628,012.0936",181.2201,181.2201,177.5957,10-01-2025
449,Liquid Fund,"1,385,507,399,109.0100","3,183,006,407.0610",435.2826,435.2826,435.2826,10-01-2025
450,Bond Fund,"768,353,663,127.8280","6,459,273,644.3721",118.9536,118.9536,118.9536,10-01-2025
451,Umoja Fund,"371,372,954,444.6900","337,356,435.0661","1,100.8326","1,100.8326","1,089.8243",09-01-2025
